engine,engine_version,n,days,replicate,seed,network_sha256,network_edges,mean_degree,target_r0,transmission_multiplier,setup_seconds,simulate_seconds,total_seconds,final_susceptible,final_exposed,final_infected,final_hospitalized,final_recovered,peak_hospitalized,fingerprint,timestamp_utc
EoN,1.92,10000,100,10,8675319,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.04737370801740326,0.8123918329947628,0.8597655410121661,5861,150,272,16,3701,30,fb4fd2c568cd8b4d3ffb526de3d338fb7ae8bb1468456bce1ce9b33c416e570e,2026-09-08T17:08:17.438300+00:00
EoN,1.92,10000,100,11,8675320,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.05344133303151466,0.8260152089933399,0.8794565420248546,6606,91,155,8,3140,21,c07a7f50ecaf8acbfc478cff965913f16e96dd141c31bdc35f85cc1538c322cd,2026-09-08T17:08:19.122532+00:00
EoN,1.92,10000,100,12,8675321,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.051825375005137175,1.0297019999998156,1.0815273750049528,5766,114,207,6,3907,26,d19503ba0c685894afa6ebaa0dc3263826bd8a765402a6f366ecf6eb19b866fb,2026-09-08T17:08:20.830787+00:00
EoN,1.92,10000,100,13,8675322,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.04821875100606121,0.7799915829964448,0.828210334002506,5972,117,199,10,3702,21,8329d463d670c41b518e92d342243e78073a56fd061816a3e6e56709c3c04fb3,2026-09-08T17:08:22.593164+00:00
EoN,1.92,10000,100,14,8675323,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.0447884589957539,0.8578799160022754,0.9026683749980293,5884,167,286,14,3649,21,10987756fb9a9c81423c154f687e842b82caabae7b22f17c064a4bafdb184b63,2026-09-08T17:08:24.088590+00:00
EoN,1.92,10000,100,15,8675324,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.04761029197834432,0.6521642080042511,0.6997744999825954,6064,126,236,10,3564,25,dd0222beb76c632c6b841799bd4d2391c54c293a0f3ef613ef029084c1fec15e,2026-09-08T17:08:25.444875+00:00
EoN,1.92,10000,100,16,8675325,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.043463374982820824,0.6273779580078553,0.6708413329906762,6261,115,252,13,3359,21,f7698c701f55d9ec55852146595a9a49b4f13b68dc8eba23047d45e2bd6d1d34,2026-09-08T17:08:26.730586+00:00
EoN,1.92,10000,100,17,8675326,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.04414004200953059,0.6613427499833051,0.7054827919928357,6096,142,235,16,3511,26,710298e4c72a4279266ee9d7470cea606aaaef2500818adb7e31233333f5710b,2026-09-08T17:08:28.064123+00:00
EoN,1.92,10000,100,18,8675327,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.04751983401365578,0.8737487499893177,0.9212685840029735,5764,94,199,11,3932,27,00410249ba830338fddcc0c90062ef014aeda440da2d03714acda7a159316347,2026-09-08T17:08:29.800589+00:00
EoN,1.92,10000,100,19,8675328,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.07485916599398479,0.8183313340123277,0.8931905000063125,5814,129,192,15,3850,23,e96d28b4b141b33d23140fcb0f36e2f78332d9cf1978bc7986f87ed667e1a4c6,2026-09-08T17:08:31.364631+00:00
EoN,1.92,10000,100,20,8675329,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.05234537602518685,0.6091820829897188,0.6615274590149056,6293,135,214,12,3346,23,57ab1de93eabdae71ef8e104f4cee81cc24e4862a787f35ab9ffa806f268eacd,2026-09-08T17:08:32.655460+00:00
EoN,1.92,10000,100,21,8675330,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.05084858398186043,0.7276994159910828,0.7785479999729432,6069,108,200,11,3612,25,e3e5dd82c6763a331fc0c9e3a2f94b6438cb1a4974f2458058797c1f3d6782d9,2026-09-08T17:08:34.055689+00:00
EoN,1.92,10000,100,22,8675331,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.04624474898446351,0.9055003340181429,0.9517450830026064,5635,138,209,19,3999,23,38cb0c2727de2329af37139135af85890a5c9bfad1c9d5a610e6ee170059d6fc,2026-09-08T17:08:35.945493+00:00
EoN,1.92,10000,100,23,8675332,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.04739933297969401,0.562605542014353,0.610004874994047,6746,101,179,2,2972,21,9744cf73cfa6e152610b70542ab2da79c434c0904ac4c87b273c4b5101177d35,2026-09-08T17:08:37.244715+00:00
EoN,1.92,10000,100,24,8675333,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.045594833994982764,0.7856644999992568,0.8312593339942396,5802,127,229,13,3829,23,11d2646d67c0eac713f2dcc8feb4c327f87f6efc7ea00a984ac79364c5d63e94,2026-09-08T17:08:38.751433+00:00
EoN,1.92,10000,100,25,8675334,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.046635333012090996,0.645516749995295,0.692152083007386,6228,147,264,12,3349,17,1db3347dfcf875c0f075388f30bdfed39d1411a6e037b83f7a187f6c666db6bc,2026-09-08T17:08:40.086013+00:00
EoN,1.92,10000,100,26,8675335,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.04504737598472275,0.5542776660004165,0.5993250419851393,6484,99,197,9,3211,21,ddad0d9c43bfbe35cce749d1302b55d988ab11328e793da0f7e4fff59c8ce3f5,2026-09-08T17:08:41.299738+00:00
EoN,1.92,10000,100,27,8675336,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.04472091599018313,0.5838372499856632,0.6285581659758464,6449,94,173,6,3278,22,4a0d635d8c9693a5a0d1cb61c0619242fcdd92ac35f96a36762d41f4e433605c,2026-09-08T17:08:42.536439+00:00
EoN,1.92,10000,100,28,8675337,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.04553341699647717,0.6721438329841476,0.7176772499806248,6143,152,255,13,3437,22,03cd3a716c6cfa4d131bfbd4df0d5cb3642855d2b4b861aa1504d61041adee93,2026-09-08T17:08:43.918534+00:00
EoN,1.92,10000,100,29,8675338,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.05019420900498517,0.7634025409934111,0.8135967499983963,5878,134,259,17,3712,23,542864e7a06c5833c4e4d0f7537b9938e11705579d04bf5f35d1f4104cbf657e,2026-09-08T17:08:46.354944+00:00
EoN,1.92,10000,100,30,8675339,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.047328250017017126,0.8491201249998994,0.8964483750169165,5873,120,236,11,3760,19,959a4d5fb8083fcc1590dbe8644bfe335ad86b51d10704e4fe5be8542f659007,2026-09-08T17:08:47.982779+00:00
EoN,1.92,10000,100,31,8675340,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.04998533398611471,0.8438117910118308,0.8937971249979455,6126,94,213,12,3555,25,df8001e981109a8f685fb86baed5af84c18bdb547d11595d29fce6f792e978e3,2026-09-08T17:08:49.652378+00:00
EoN,1.92,10000,100,32,8675341,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.07343633298296481,0.5760352920042351,0.6494716249871999,6553,129,213,9,3096,20,b0a4d6a6e770460f00b88ffd9bbf120fe06fbfad71a4d67566713ad7a695920b,2026-09-08T17:08:51.076247+00:00
EoN,1.92,10000,100,33,8675342,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.04720479197567329,0.6292818330111913,0.6764866249868646,6307,82,155,9,3447,17,bc05f97f88327d408e8f6c0955f940841bb2aa519c13dc743432651469edf51f,2026-09-08T17:08:52.412911+00:00
EoN,1.92,10000,100,34,8675343,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.0434600829903502,0.5430754590197466,0.5865355420100968,6601,109,183,6,3101,23,aa0606fde0e0ba020107522afaa5bc4c18b57dd1e242eb11be00855694f03f90,2026-09-08T17:08:53.640159+00:00
EoN,1.92,10000,100,35,8675344,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.04410749999806285,0.6309871670091525,0.6750946670072153,6263,113,185,9,3430,24,de2ecba673dd969ccfc10a112f8539b26d48c88c306c23f7f33a90775b9d99ce,2026-09-08T17:08:54.935557+00:00
EoN,1.92,10000,100,36,8675345,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.04373333399416879,0.6461603330099024,0.6898936670040712,6080,175,280,21,3444,23,c834bb146188b4f1f25261d2ac4fece1afce0ce342a3447fdadd8b80089fa62d,2026-09-08T17:08:56.276694+00:00
EoN,1.92,10000,100,37,8675346,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.07723487500334159,0.718975916999625,0.7962107920029666,6095,99,231,13,3562,24,f479a1ad2a0f61e83776761d57c8ce3a4daa154f5df8e83c2dd409d530dfee1d,2026-09-08T17:08:57.911515+00:00
EoN,1.92,10000,100,38,8675347,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.050909082987345755,0.8648818329966161,0.9157909159839619,5960,137,229,11,3663,19,afcd886673137a4558b0d0a69c58cecff04c802a6c39d72a5da89a547411cdef,2026-09-08T17:08:59.499072+00:00
EoN,1.92,10000,100,39,8675348,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.09521162501187064,0.6947864159883466,0.7899980410002172,6475,117,183,10,3215,20,ec7f65a109f88bbeb734bfca029da31b5285f99630ffee843074c62694523f60,2026-09-08T17:09:01.087638+00:00
EoN,1.92,10000,100,40,8675349,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.05557483297889121,0.6908663340145722,0.7464411669934634,6363,102,211,13,3311,27,be05910af82f12cfecf27d07f3807793ef4026624cca76c1bcc25fc28ec3e26f,2026-09-08T17:09:02.585652+00:00
EoN,1.92,10000,100,41,8675350,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.04643383400980383,0.8217514999851119,0.8681853339949157,5895,112,224,16,3753,25,35b0c8f0cdc8f06530aa84b0eca1b19e960971bbec0d9cdd18af2b0fbaca0f24,2026-09-08T17:09:04.207158+00:00
EoN,1.92,10000,100,42,8675351,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.10520920698763803,0.9573428340081591,1.0625520409957971,6420,183,326,20,3051,24,81f37fc0ea8b76c97721015416ddd072ec56a62f644f91d17cd8bbff0815d89d,2026-09-08T17:09:06.186202+00:00
EoN,1.92,10000,100,43,8675352,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.04728783402242698,0.884335499984445,0.931623334006872,5488,159,262,15,4076,27,a094188c0fe3d176a9f1607d1853a65776046992879b2f0dcb55da7f208d90d1,2026-09-08T17:09:07.837016+00:00
EoN,1.92,10000,100,44,8675353,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.056444792018737644,0.7525796669942793,0.8090244590130169,5995,161,274,11,3559,28,75fff782be3c5cbdb7b91b97808c0ad14a5f2f3011375496af274056f8b94db7,2026-09-08T17:09:09.318347+00:00
EoN,1.92,10000,100,45,8675354,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.26439012502669357,0.8309642499953043,1.0953543750219978,6674,103,194,13,3016,21,17fbe5cdaed252187e4c30624ab8c4f2bfb6421298f4e5c0e3948fb58029ecd6,2026-09-08T17:09:11.103318+00:00
EoN,1.92,10000,100,46,8675355,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.044488416984677315,0.5125077080156188,0.5569961250002962,6723,116,181,9,2971,18,d0eda9cc0d8dfe3fdbc9c4eee73405a225740fa680956998f48183987149770b,2026-09-08T17:09:12.397923+00:00
EoN,1.92,10000,100,47,8675356,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.06446824999875389,0.7814158750115894,0.8458841250103433,6080,119,197,11,3593,25,9d4fa8c252a4b70ff88324f7d52286a83ed2ec0b7cd899225614954c59a552ab,2026-09-08T17:09:13.993744+00:00
EoN,1.92,10000,100,48,8675357,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.06471204102854244,1.2140849169809371,1.2787969580094796,5783,133,230,15,3839,25,c0b1ce03b3c91b96f7990dde5a8168aa3f012623cc3a58cb5a6aea669657d9bd,2026-09-08T17:09:16.079826+00:00
EoN,1.92,10000,100,49,8675358,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.04453925002599135,0.7679313749831636,0.8124706250091549,6512,125,191,12,3160,17,647146a3667b1731c1c2a23655a3fef275cfa7bffee9efbd6cdc37d9dbce0a21,2026-09-08T17:09:17.655469+00:00
EoN,1.92,10000,100,50,8675359,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.04702487599570304,0.7726140409940854,0.8196389169897884,5987,106,205,8,3694,24,873938d67a47bba646ab830ba2992f16b6ffef7a1790667621692a44b9c3061c,2026-09-08T17:09:19.279640+00:00
EoN,1.92,10000,100,51,8675360,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.05214195800363086,0.7638464169867802,0.8159883749904111,5881,138,200,19,3762,26,2dd069862a2f9a446ddb2975330ccf439b55c7d88880858e0c4ea9692dda57bb,2026-09-08T17:09:20.750771+00:00
EoN,1.92,10000,100,52,8675361,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.05127708398504183,0.5687722500006203,0.6200493339856621,6627,98,164,9,3102,21,a57fe785fe602b239e948c98a6e180a36cbffbf793aa079b7c3fcb90162acab4,2026-09-08T17:09:22.039861+00:00
EoN,1.92,10000,100,53,8675362,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.04831966696656309,0.8391008750186302,0.8874205419851933,5775,137,241,14,3833,26,28dea9b134870a51469cabc4b9878a637e5526fb3d7070cac34280606e6c8fb6,2026-09-08T17:09:23.540512+00:00
EoN,1.92,10000,100,54,8675363,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.04721420898567885,0.7803631249989849,0.8275773339846637,5897,112,229,14,3748,38,21737f3f55b42cfc609f1d7c5d31520b160ed7d8c7bbe5c70a89f9eaccc48103,2026-09-08T17:09:25.197813+00:00
EoN,1.92,10000,100,55,8675364,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.045905792008852586,0.6217890829721,0.6676948749809526,6280,157,241,13,3309,24,9114c8a3dc31b76e99049bfc9a486d1d2cd43a84f4d9912f1a374b86947e4a7a,2026-09-08T17:09:26.591048+00:00
EoN,1.92,10000,100,56,8675365,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.05097945799934678,0.8820577920123469,0.9330372500116937,5526,145,267,12,4050,29,292770f754af70fd3ee08963408ec32c3045345a140ed37cc4c9cd9696215c16,2026-09-08T17:09:28.213402+00:00
EoN,1.92,10000,100,57,8675366,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.05064370800391771,0.4634871669986751,0.5141308750025928,6930,93,151,17,2809,19,007703d82a1c94245f42dbc8d4630035f44db0b5abc8db2a8eeb2a58c0bbd6e3,2026-09-08T17:09:29.437312+00:00
EoN,1.92,10000,100,58,8675367,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.052798832970438525,0.6714920000231359,0.7242908329935744,6229,145,280,17,3329,19,df21d837173f64f24dcecdb43c33bded1c9f1f9b523e00d948c0a796c85792c5,2026-09-08T17:09:31.051308+00:00
EoN,1.92,10000,100,59,8675368,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.05427591598709114,0.5459710420109332,0.6002469579980243,6504,134,228,24,3110,28,7d1effae39269228cc6bbd4393170163df306653132ea912c2d93898de223e4a,2026-09-08T17:09:32.354633+00:00
EoN,1.92,10000,100,60,8675369,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.046880625013727695,0.7902309169876389,0.8371115420013666,5684,151,267,17,3881,27,a2a960e0b918cbcb3caae52b31d178d970e2b4974bef8b5881046744818c314b,2026-09-08T17:09:33.916961+00:00
EoN,1.92,10000,100,61,8675370,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.04471933300374076,0.667145041981712,0.7118643749854527,6057,152,237,11,3543,27,2a1ab2ee88ca7ac8f4605c4dbf107027094eb52a9cc787380f1deb74d4e27ca9,2026-09-08T17:09:35.260531+00:00
EoN,1.92,10000,100,62,8675371,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.05432658302015625,0.7215272919856943,0.7758538750058506,6217,105,194,7,3477,25,a9f1528e61f6e69bde5877029f27e43cacae5600f5514af4cd7e0eb1b51350d6,2026-09-08T17:09:36.712512+00:00
EoN,1.92,10000,100,63,8675372,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.043777249957202,0.707671416021185,0.751448665978387,5944,119,198,8,3731,30,edd216d38608bdad936ce1789473bf93467c59eb48a360362a375d47e3e329d4,2026-09-08T17:09:38.116551+00:00
EoN,1.92,10000,100,64,8675373,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.04766716601443477,0.7315419169899542,0.779209083004389,5837,163,255,22,3723,24,5dd35088db931ca005a0964972b162282c6db179f9870cf9f4899b74364cde17,2026-09-08T17:09:39.530009+00:00
EoN,1.92,10000,100,65,8675374,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.04422870901180431,0.759205332986312,0.8034340419981163,5799,120,236,12,3833,21,dd3fe8661a339eb36270741cd0bbff20dd53e83b27ddc1a70ad7ceb58ef48f45,2026-09-08T17:09:40.962069+00:00
EoN,1.92,10000,100,66,8675375,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.04818162499577738,0.6950835000025108,0.7432651249982882,6090,109,206,9,3586,19,8d2c7cdcdea142c710909f75734c996e7260e06deda6c1ba80324fbbe96c75d7,2026-09-08T17:09:42.346292+00:00
EoN,1.92,10000,100,67,8675376,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.05087550001917407,0.5586739580030553,0.6095494580222294,6552,117,196,11,3124,21,361a9183d0da85933ca4c9564aa8c6a0363b176d61d6e2a1b6926fa6a0697943,2026-09-08T17:09:43.570402+00:00
EoN,1.92,10000,100,68,8675377,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.050708457973087206,0.7431622500007506,0.7938707079738379,6374,121,229,6,3270,20,fae0ae4c3f6c1ef2685ef86999b5b91a070919842aa0fdc635c28262d3295a22,2026-09-08T17:09:45.008005+00:00
EoN,1.92,10000,100,69,8675378,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.048671458003809676,0.5467859579948708,0.5954574159986805,6589,135,220,12,3044,19,f612670fe23648d7260380efdce872aeffc52cea30ae79702a3065bc5483fa82,2026-09-08T17:09:46.342178+00:00
EoN,1.92,10000,100,70,8675379,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.05069895798806101,0.6029216250171885,0.6536205830052495,6382,114,232,14,3258,21,ec9570078a1c3ff5fc209a5a4c80762bf6adc0a3c67612e54271c7312e233a5e,2026-09-08T17:09:47.725659+00:00
EoN,1.92,10000,100,71,8675380,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.04489229200407863,0.7133014579885639,0.7581937499926426,5948,137,238,9,3668,22,32edd4841c1400398084246a8c92a89b3ba0413b86a1e9fd787274ca61585ec5,2026-09-08T17:09:49.102197+00:00
EoN,1.92,10000,100,72,8675381,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.04634375000023283,0.503700667002704,0.5500444170029368,6854,104,173,10,2859,18,dac46a3b830360eac2f1cb6d9dbbd5b472b220c69275db086371ec927278a2ec,2026-09-08T17:09:50.315906+00:00
EoN,1.92,10000,100,73,8675382,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.04837295797187835,0.9917163750214968,1.0400893329933751,5548,121,245,6,4080,23,941d2efbbfe2d322e5921fc7f2f69b4d3c9087277bd3eff81f837f74babe0583,2026-09-08T17:09:52.036743+00:00
EoN,1.92,10000,100,74,8675383,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,1.0,0.0462371249741409,0.7247605000156909,0.7709976249898318,6363,109,211,14,3303,23,80f6ee12a579fa39d1ac56ddb814f045222054cb1197b1f54d04c60362e6c674,2026-09-08T17:09:53.490048+00:00
