engine,engine_version,n,days,replicate,seed,network_sha256,network_edges,mean_degree,target_r0,transmission_multiplier,setup_seconds,simulate_seconds,total_seconds,final_susceptible,final_exposed,final_infected,final_hospitalized,final_recovered,peak_hospitalized,fingerprint,timestamp_utc
EoN,1.92,10000,100,14,8675323,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.04401691601378843,0.6313329589902423,0.6753498750040308,6487,117,248,13,3135,20,064c4a2526b89f6837c586dd859635ef498e08ef782c2b8e6e29369980958b8f,2026-09-08T06:20:22.958446+00:00
EoN,1.92,10000,100,15,8675324,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.05195429202285595,0.6004760829964653,0.6524303750193212,6364,101,195,8,3332,23,bd330ef6c1ccac0b04aaef9b9f93fc8054e581967de3542ef6c3fe1acbdaa166,2026-09-08T06:20:24.205293+00:00
EoN,1.92,10000,100,16,8675325,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.043156541971256956,0.4911667920241598,0.5343233339954168,6621,138,211,11,3019,19,0c44f43e1cade56ed589387929fe319e2370a37eade9c99459eb6f7c9928348f,2026-09-08T06:20:25.399397+00:00
EoN,1.92,10000,100,17,8675326,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.04362679101177491,0.5423348750045989,0.5859616660163738,6504,109,221,13,3153,23,b24ee26a09e37df2253b7cc0af627a86afa1b67a6db47c03eb3c918d9d919741,2026-09-08T06:20:26.632141+00:00
EoN,1.92,10000,100,18,8675327,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.04422683297889307,0.5734994579979684,0.6177262909768615,6451,101,158,5,3285,17,d5258ff5334093f2ee08cd44ddaa22a295fe4452da537b607a619233bd3eee61,2026-09-08T06:20:27.891485+00:00
EoN,1.92,10000,100,19,8675328,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.04381620799540542,0.5739380000159144,0.6177542080113199,6396,104,189,10,3301,22,3b5f2dac6aa74d7a90f26b6fde902312fb0fd3822cbdbf5a3572d68d629f1166,2026-09-08T06:20:29.238282+00:00
EoN,1.92,10000,100,20,8675329,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.04549474996747449,0.46825175001868047,0.513746499986155,6806,95,181,10,2908,16,ce343fd6f1323eafea0c7b18bb7205503239e1b30143021f776d0f4dbfb2abcb,2026-09-08T06:20:30.412202+00:00
EoN,1.92,10000,100,21,8675330,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.0454620830132626,0.5244754169834778,0.5699374999967404,6532,96,183,10,3179,24,b95471c70c719730f0b7e8f34e2f3f410b5a5e0d24b7c8390f69db45ce12f139,2026-09-08T06:20:31.631977+00:00
EoN,1.92,10000,100,22,8675331,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.043166124989511445,0.5094434170168824,0.5526095420063939,6574,113,199,9,3105,22,fc2d1c58cd1741f5e82173efc2aeea8c04f2382a1c3a8e1f7aaba4cbc2bd8c10,2026-09-08T06:20:32.848627+00:00
EoN,1.92,10000,100,23,8675332,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.04346300000906922,0.6583244999928866,0.7017875000019558,6035,156,300,14,3495,21,54279fdeb4c6d6d5fed6aa2ef9ce1df4e5ee5a56b1bc669872d20bb51981389b,2026-09-08T06:20:34.243770+00:00
EoN,1.92,10000,100,24,8675333,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.04319704198860563,0.6939281669910997,0.7371252089797053,6072,131,275,15,3507,25,ee17ec125158e7a76272958d37eac9ac48cd36b1b0cf53cee12a52db59abc9e4,2026-09-08T06:20:35.665513+00:00
EoN,1.92,10000,100,25,8675334,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.047041000972967595,0.604434791021049,0.6514757919940166,6344,118,212,9,3317,18,281bf144ec4d7e4ec9eb26c0608d1041adf0fdfa14b2fb88cd10722ea236859a,2026-09-08T06:20:37.062582+00:00
EoN,1.92,10000,100,26,8675335,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.04402495903195813,0.4889169159869198,0.5329418750188779,6674,110,187,15,3014,21,919d2a940845aebd786253a737ebd7c734506365de64716441fb6e991586d88e,2026-09-08T06:20:38.243459+00:00
EoN,1.92,10000,100,27,8675336,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.042461417004233226,0.91238299998804,0.9548444169922732,5305,123,247,15,4310,26,150cafa2b26b4605035a87d49e1413f28b9cab92be0d584392c543f8c6968f71,2026-09-08T06:20:39.870860+00:00
EoN,1.92,10000,100,28,8675337,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.04667529198923148,0.44332250001025386,0.48999779199948534,6850,100,200,8,2842,17,4ae68270cede1dd66a151cd5c4b16137144d3bde79b3eaa40dad312eaf732d6a,2026-09-08T06:20:41.009684+00:00
EoN,1.92,10000,100,29,8675338,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.04568258297513239,0.3547393750050105,0.4004219579801429,7208,103,153,11,2525,15,ef1668556655000f7e1b60b0c675d4759219b2b5e7920f818e1bd95180657b8b,2026-09-08T06:20:42.039511+00:00
EoN,1.92,10000,100,30,8675339,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.047378749994095415,0.6634888330008835,0.7108675829949789,6118,135,268,13,3466,23,0257dddae175ba1c8010c3b0bebd5e6eeca688e53f67bd1b819cd85bec369ba4,2026-09-08T06:20:43.383401+00:00
EoN,1.92,10000,100,31,8675340,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.04269983299309388,0.6457025840063579,0.6884024169994518,6111,146,251,17,3475,20,68bb76cb7be2ef309fedf1d5e3b1b9a4fa2b19a4c41ba92851d8c5662857ce7b,2026-09-08T06:20:44.746204+00:00
EoN,1.92,10000,100,32,8675341,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.04364525098935701,0.8274096660024952,0.8710549169918522,5590,131,224,18,4037,29,e19c904800388e63e5a1d786333094b29ded1bf0994eacf2663776219ad499a9,2026-09-08T06:20:46.246470+00:00
EoN,1.92,10000,100,33,8675342,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.042943375010509044,0.5685809580027126,0.6115243330132216,6354,118,213,15,3300,21,a4933050c0d9d668304049ab3a622fb4fe74119a5e65a80448d29e6100272ad1,2026-09-08T06:20:47.570455+00:00
EoN,1.92,10000,100,34,8675343,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.043986166012473404,0.7577048339881003,0.8016910000005737,5725,136,261,14,3864,23,f9fb844324e682b8d1eeaa7bfcdc77349a873e108cf9d8a649c4bbbfcc7eb87f,2026-09-08T06:20:48.985236+00:00
EoN,1.92,10000,100,35,8675344,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.043937709007877856,0.5047717499837745,0.5487094589916524,6642,101,185,9,3063,17,670d4046770e0cdd22bdd9154a5c3b740d894b96bc4a2b860634b24b915b21ce,2026-09-08T06:20:50.220900+00:00
EoN,1.92,10000,100,36,8675345,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.045008374989265576,0.6463528330205008,0.6913612080097664,6155,122,186,13,3524,22,9aea8b6b29bf43df8176572c4ac4204fd888193f2ffe87829a8278bdb593269d,2026-09-08T06:20:51.531896+00:00
EoN,1.92,10000,100,37,8675346,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.04347400099504739,0.5019469580147415,0.5454209590097889,6662,109,203,9,3017,23,fa567673e3b28e8d41f91e9cfd969916c9afdcd8612cb24bb5c1d934e20f15ec,2026-09-08T06:20:52.702341+00:00
EoN,1.92,10000,100,38,8675347,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.0423142499930691,0.6180060000042431,0.6603202499973122,6172,159,264,13,3392,25,f0776d2305caec88243563f8075a9abb7f2307c7f3b6caa7703c49a23cd07944,2026-09-08T06:20:54.017907+00:00
EoN,1.92,10000,100,39,8675348,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.043467666022479534,0.6058060419745743,0.6492737079970539,6177,129,234,10,3450,20,3887515e07aa9beb3cc6c5026da62be365cd369c7dca17199ffec78ece7ab437,2026-09-08T06:20:55.282327+00:00
EoN,1.92,10000,100,40,8675349,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.04687354198540561,0.8569814160000533,0.9038549579854589,5815,130,240,8,3807,18,c0673856d3f218fa942d2f7c09fcdef9528f1abb6dae3c2610bdbd1041cfd9b1,2026-09-08T06:20:56.816001+00:00
EoN,1.92,10000,100,41,8675350,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.05466049999813549,0.8863462499866728,0.9410067499848083,6351,126,205,9,3309,20,3f939b17fac6a594cf04695cdee66a747e179fba946b11dd99b4dc01e012aee1,2026-09-08T06:20:58.770600+00:00
EoN,1.92,10000,100,42,8675351,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.05299820803338662,0.7125527919852175,0.7655510000186041,5939,152,278,13,3618,23,5c8ebdbd1c9445b33421284d7f0148f5f0f5d3549aa60c80ea460174ae0269e5,2026-09-08T06:21:00.220703+00:00
EoN,1.92,10000,100,43,8675352,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.044585540978005156,0.8959966670081485,0.9405822079861537,5605,112,207,15,4061,24,32b222500fe5d5bde1572055117611056d0b25ebc9718cc0adcdd4f19f1d9b66,2026-09-08T06:21:01.790344+00:00
EoN,1.92,10000,100,44,8675353,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.046482041012495756,0.43326870899181813,0.4797507500043139,6987,117,175,8,2713,20,6a23da54453138d599b060700d327f6d61f1cab19509b1eaaa41fe978d7de477,2026-09-08T06:21:02.978487+00:00
EoN,1.92,10000,100,45,8675354,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.044560707989148796,0.7576725840044674,0.8022332919936161,5843,104,183,8,3862,28,858b63428c9b3798eb63efbc2750289ca2e18efd1da2db2c4a49b2c2d0e8bbd9,2026-09-08T06:21:04.403405+00:00
EoN,1.92,10000,100,46,8675355,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.045265958964591846,0.6521961250109598,0.6974620839755516,6348,104,227,10,3311,21,f859244723efb6c78f74460bf981672c601377bbc78382904681e21b272c891b,2026-09-08T06:21:05.886519+00:00
EoN,1.92,10000,100,47,8675356,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.04314908300875686,0.5880664580035955,0.6312155410123523,6462,105,200,16,3217,19,f9f8d7e6a11bae5e7498934a92ebf2aba3652737899aebf9f61dd7ec05ac4d0a,2026-09-08T06:21:07.314180+00:00
EoN,1.92,10000,100,48,8675357,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.044996416952926666,0.5677924580231775,0.6127888749761041,6396,118,209,14,3263,24,f06cce668a84fb60ed1923f9b44ba9bdb31dad280e26a3c7226f53293a83ce24,2026-09-08T06:21:08.600547+00:00
EoN,1.92,10000,100,49,8675358,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.04544104097294621,0.6088241670222487,0.6542652079951949,6262,119,214,17,3388,18,1cbf849f846b6eed27e7d39dfd701adbfc601eecf07bb6bc31631a1e024b6933,2026-09-08T06:21:09.848070+00:00
EoN,1.92,10000,100,50,8675359,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.04599879201850854,0.5550482079852372,0.6010470000037458,6534,126,213,5,3122,20,e53275ee6b676aa643e3b8f1fa5368cc12e1fa00bba6c481d0136672c94e3d0d,2026-09-08T06:21:11.093502+00:00
EoN,1.92,10000,100,51,8675360,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.04644541701418348,0.6172603750019334,0.6637057920161169,6224,141,289,12,3334,18,3a166daca013f6f1c8a0ed3dce0ab88c56515c4820079a006c4f9dfd14ac34fa,2026-09-08T06:21:12.414108+00:00
EoN,1.92,10000,100,52,8675361,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.04532608401495963,0.9403972910076845,0.9857233750226442,5876,129,210,7,3778,22,55859b1de6d3e9a5b53db3066921466c1208c38454d8ee18ed3cfe9f51934e7c,2026-09-08T06:21:14.071405+00:00
EoN,1.92,10000,100,53,8675362,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.08370149999973364,1.149146457988536,1.2328479579882696,6054,135,221,12,3578,22,3dbf652dd6baab4c05e01f188f7bd1d5dc6b92719eb47bd4dd9b53adf5aee86c,2026-09-08T06:21:16.162681+00:00
EoN,1.92,10000,100,54,8675363,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.04619937497773208,0.4855805410188623,0.5317799159965944,6870,82,149,9,2890,16,032e621fc429112f9428ad2fe7270b6b14c69e476c53ca731b2a63d13ff71d7a,2026-09-08T06:21:17.572089+00:00
EoN,1.92,10000,100,55,8675364,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.04936274897772819,0.558894459012663,0.6082572079903912,6671,114,198,10,3007,17,f61ce6b0d3ed526fefc51d3694f038793b3cedddd0605726a2696a18263497fb,2026-09-08T06:21:18.936524+00:00
EoN,1.92,10000,100,56,8675365,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.0538956259842962,0.6689770410011988,0.722872666985495,6407,134,238,12,3209,25,653b63655b4056f01412295a05264ee16ba5140c99c82afbb432eb02ce823972,2026-09-08T06:21:20.737758+00:00
EoN,1.92,10000,100,57,8675366,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.04791024900623597,0.7393700839893427,0.7872803329955786,6062,91,191,15,3641,23,5359064103202f6e7235795b6cb6de3fece7b91d6e5cadbaeceae1030f9a1b37,2026-09-08T06:21:22.172105+00:00
EoN,1.92,10000,100,58,8675367,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.06149354099761695,1.089346458989894,1.150839999987511,5600,132,224,16,4028,25,bc59105fc2efa57cd62a8e18f1efdda5c0990c2049e8bf2b6fe666fa57c8a2ab,2026-09-08T06:21:24.486565+00:00
EoN,1.92,10000,100,59,8675368,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.04918541602091864,0.6760622089786921,0.7252476249996107,6329,111,203,18,3339,23,d2360cf91d3804c5a053a1aeed1ef55a830d5eb8c4f179e024d945ed029e9c78,2026-09-08T06:21:26.004855+00:00
EoN,1.92,10000,100,60,8675369,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.04897462500957772,0.7513107499980833,0.8002853750076611,6201,107,215,14,3463,23,79d1c69112ab54ace958352987fa0df0de5ca927aa7fdede6d2ace66abed5f8b,2026-09-08T06:21:27.493755+00:00
EoN,1.92,10000,100,61,8675370,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.05245983399800025,0.5585233750171028,0.6109832090151031,6738,91,172,14,2985,19,98791f6150c0fb57bba452b9327e1e576114f1c530915d672c6a2625861f1bdf,2026-09-08T06:21:28.875435+00:00
EoN,1.92,10000,100,62,8675371,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.04999004100682214,0.6180027500085998,0.667992791015422,6646,99,181,9,3065,24,cd52b727e12e480d8615e72607b244d1ab0e14c1a424d52a201e53bb568984fa,2026-09-08T06:21:30.235908+00:00
EoN,1.92,10000,100,63,8675372,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.04894858397892676,0.7119577910052612,0.760906374984188,6336,135,242,20,3267,24,6c130b3ef321acfd1fac60242a6c8840948a3766b9f1b6bd4ecf44cc4e123041,2026-09-08T06:21:31.741038+00:00
EoN,1.92,10000,100,64,8675373,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.05041970801539719,0.6965417499886826,0.7469614580040798,6439,111,159,11,3280,26,49c4a16772da2cf7339363527a49658289f8e04069a0cc2d8466702c8c2cda27,2026-09-08T06:21:33.236145+00:00
EoN,1.92,10000,100,65,8675374,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.04739737501950003,0.9801224999828264,1.0275198750023264,5491,133,227,14,4135,28,cf3ab3603cf9e65a6b20fb5054a3a84c34b859c9e18c60d15128e74a4adb52ec,2026-09-08T06:21:34.886139+00:00
EoN,1.92,10000,100,66,8675375,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.055769541999325156,0.6371806249953806,0.6929501669947058,6545,92,150,6,3207,23,b1e3dfb7ca1a73675b243b58df5b61e7c46d2aa7f8dddbf6a49b078d4e820f61,2026-09-08T06:21:36.343725+00:00
EoN,1.92,10000,100,67,8675376,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.049074625014327466,0.6424483330047224,0.6915229580190498,6441,130,224,12,3193,17,63fd57f080b5e52f8208d6792afa6b900a5e8ea0232a20f2da160932feb895cc,2026-09-08T06:21:37.682138+00:00
EoN,1.92,10000,100,68,8675377,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.04568958401796408,0.679892790998565,0.7255823750165291,6173,99,195,9,3524,22,7d88686f022e683b7aa2a0ed9c4797a21d6f3c8a8c254c89b1e9aca0ee83b3f6,2026-09-08T06:21:39.038412+00:00
EoN,1.92,10000,100,69,8675378,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.045906542014563456,0.8931523749779444,0.9390589169925079,5594,152,304,18,3932,26,21ff1e6299d86573598914eeccba628c3cc4dbaca4c753f7b96c553cd93b05ac,2026-09-08T06:21:40.676784+00:00
EoN,1.92,10000,100,70,8675379,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.04504254198400304,0.6771807080076542,0.7222232499916572,6314,133,255,15,3283,23,3fb3f4add15517907cf1a0f5824a2ddaebc395d5e1d46ecd0915b8ba2acda60c,2026-09-08T06:21:42.069429+00:00
EoN,1.92,10000,100,71,8675380,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.05285495796124451,0.7165320420172065,0.7693869999784511,6037,137,298,5,3523,21,88f7ed70a54fa9c7e722daf425aafc4df8caacdec254d56955139147be32bd9a,2026-09-08T06:21:43.486022+00:00
EoN,1.92,10000,100,72,8675381,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.04492025001673028,0.7568943749938626,0.8018146250105929,6065,157,282,6,3490,27,f25851879b4f961a2fc392b90a967d06045b924746e12a39e23b81cb88ab104e,2026-09-08T06:21:44.952120+00:00
EoN,1.92,10000,100,73,8675382,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.05432299998938106,0.44218708301195875,0.4965100830013398,7132,97,181,8,2582,15,1807255ef51f7b9b749c771b5e1512a92eb35a836f817b6b9813ae79af2c831a,2026-09-08T06:21:46.259419+00:00
EoN,1.92,10000,100,74,8675383,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.055012708995491266,0.7783371660043485,0.8333498749998398,6292,123,242,10,3333,17,cebc155885730a38dd5f58511b513e1576aa63cdcbfef61fbb6c306f0441385c,2026-09-08T06:21:47.816601+00:00
EoN,1.92,10000,100,75,8675384,a81eb8a7b4c49dbd245a57ae13561b313c2c060fc6f00249c6dda8fb36336134,50000,10.0,2.0,,0.047195749008096755,0.46161529200617224,0.508811041014269,6992,101,167,9,2731,18,4e9f8ad34bc2c6ed86fa1d62ab596b758d58c093d9412f55b23e8d7a27d1cc82,2026-09-08T06:21:49.110030+00:00
